,Open,High,Low,Close,Volume,max,min,max_shift,min_shift,rsi,sma_10,previous_rsi,next_rsi,rsi_touch_point,rsi_sell,rsi_buy,sma_shift
2015-08-19 22:30:00,1.1132,1.11325,1.1125399999999999,1.11256,1594.85999429226,1.11313,1.10669,1.11274,1.11194,67.9167029694443,1.1109059999999957,71.08808195594479,68.39618593039306,1,-1,0,1.1122529999999955
2015-08-20 03:30:00,1.11475,1.11475,1.1139299999999999,1.114,1615.9499975442902,1.11475,1.11155,1.11406,1.11322,66.68371669871456,1.1125649999999954,73.86877578952287,66.96058703943704,1,-1,0,1.1135839999999952
2015-08-20 14:15:00,1.11775,1.11786,1.1171799999999998,1.11727,2225.14998877048,1.11774,1.1147200000000002,1.11835,1.11552,66.35772096737827,1.1163749999999948,70.34657536870584,64.43230936998988,1,-1,0,1.1169839999999946
2015-08-21 00:15:00,1.12382,1.12408,1.12373,1.12373,545.539998650551,1.12421,1.1199700000000001,1.12355,1.12294,69.69597252785815,1.1226019999999954,70.53110592700872,67.96272487403446,1,-1,0,1.1233309999999952
2015-08-21 08:45:00,1.1288200000000002,1.12893,1.12822,1.12832,1392.01999568939,1.12935,1.1274,1.12863,1.12477,65.18288019896607,1.1284069999999953,70.95030911877458,62.28950477525124,1,-1,0,1.126430999999995
2015-08-21 19:45:00,1.1373,1.13765,1.13608,1.13614,2873.95998811722,1.1373,1.13117,1.1363,1.13527,69.67400608676016,1.1348229999999955,77.34842381369299,70.11446127717308,1,-1,0,1.1358429999999953
2015-08-21 20:15:00,1.1363,1.13699,1.1361700000000001,1.1362299999999999,2400.52998614311,1.1373,1.13428,1.13665,1.13527,69.63792578059974,1.1357969999999953,70.11446127717308,68.28139306536303,1,-1,0,1.1358559999999953
2015-08-24 06:30:00,1.1474,1.1478700000000002,1.14483,1.14483,2979.14999043942,1.14829,1.1427200000000002,1.14688,1.14321,62.26821686438871,1.145334999999995,76.60176217558802,64.31100622342483,1,-1,0,1.1449679999999947
2015-08-24 14:45:00,1.153,1.153,1.14889,1.1504299999999998,5360.27998697758,1.15298,1.14659,1.16745,1.14967,60.25181815723618,1.1490739999999948,72.71936817468787,57.109175454884955,1,-1,0,1.1595999999999949
2015-08-24 17:00:00,1.16688,1.1670399999999999,1.15821,1.16119,5285.53997562081,1.16745,1.14967,1.16141,1.15574,62.4689116988244,1.1587609999999948,76.41184206458473,57.75038470031981,1,-1,0,1.158285999999995
2015-08-25 23:45:00,1.1522299999999999,1.15234,1.15131,1.15141,1517.03000020981,1.15225,1.1425,1.15341,1.1506399999999999,69.06592143271027,1.1477329999999946,73.72933313576053,70.03777948438041,1,-1,0,1.1520899999999947
2015-08-26 00:15:00,1.15181,1.15188,1.15124,1.1513,750.279995083809,1.15225,1.14256,1.1553,1.1506399999999999,67.14142908288093,1.1494949999999946,70.03777948438041,63.48268157504325,1,-1,0,1.152610999999995
2015-08-26 03:00:00,1.15534,1.15609,1.15362,1.1550200000000002,3099.8899934291803,1.1553,1.1518899999999999,1.15325,1.15139,69.41006455061716,1.153048999999995,71.01432874449631,58.14412843544135,1,-1,0,1.1525999999999947
2015-08-28 11:30:00,1.13018,1.1304299999999998,1.1287200000000002,1.1289200000000001,2699.7099891901003,1.13018,1.12524,1.12901,1.1270799999999999,63.49642452877028,1.1280859999999948,76.2489197182604,62.77850369135748,1,-1,0,1.1280459999999946
2015-08-31 07:45:00,1.12595,1.12595,1.12511,1.1251200000000001,1173.25999855995,1.12594,1.1234899999999999,1.12594,1.12194,65.25856802584416,1.1245449999999944,73.5358383471907,69.01460463162029,1,-1,0,1.1239099999999944
2015-09-01 07:45:00,1.1273799999999998,1.1273799999999998,1.1268200000000002,1.12695,1153.22999763489,1.1274,1.1264,1.13081,1.12635,65.55689276663593,1.1269279999999935,71.34394077924581,66.65722251866204,1,-1,0,1.1280549999999934
2015-09-01 09:15:00,1.12929,1.12966,1.12801,1.1283299999999998,1808.6199916452201,1.1292799999999998,1.1264,1.1319700000000001,1.12635,66.8410016702009,1.1274429999999935,78.11672024725992,63.81291775957497,1,-1,0,1.1293119999999934
2015-09-01 11:00:00,1.13199,1.13257,1.13045,1.13066,3407.9999896287895,1.1319700000000001,1.12635,1.12944,1.12584,63.484902030355805,1.1293439999999935,71.5477708241075,57.03826777551902,1,-1,0,1.1272099999999934
2015-09-04 11:15:00,1.1154,1.1161,1.11458,1.11481,3060.7199914455396,1.11538,1.113,1.11522,1.1133899999999999,63.30499462578481,1.1139309999999942,70.97423940211188,66.13926885525282,1,-1,0,1.1140779999999946
2015-09-08 08:45:00,1.12104,1.12106,1.12024,1.12042,1251.25999510288,1.12175,1.11941,1.1216899999999999,1.11731,63.94909720293569,1.1209709999999933,71.1699964376931,69.02568592535515,1,-1,0,1.1191889999999929
2015-09-08 09:30:00,1.12171,1.12236,1.12084,1.12125,2277.61999874562,1.12175,1.12042,1.1199700000000001,1.11731,65.89124954693472,1.1212699999999933,70.84344350609234,54.05362002048791,1,-1,0,1.118144999999993
2015-09-09 21:45:00,1.1202,1.12059,1.1193600000000001,1.1196700000000002,3221.2199869155897,1.12019,1.1152,1.12073,1.11917,66.53496103953836,1.1173849999999939,70.44900904797369,62.915371148187425,1,-1,0,1.120337999999994
2015-09-10 03:45:00,1.12394,1.12399,1.12301,1.1231200000000001,1890.3000030517603,1.12394,1.1215700000000002,1.12341,1.12065,66.70085268823614,1.1224519999999942,76.06412878618883,54.03435048377878,1,-1,0,1.1216129999999938
2015-09-10 20:45:00,1.1281299999999999,1.12869,1.12782,1.1279,1651.52999615669,1.12812,1.1263100000000001,1.12877,1.1272799999999998,68.86275113347612,1.1271579999999948,70.41868979421565,71.25659323177072,1,-1,0,1.1281459999999945
2015-09-10 21:15:00,1.12867,1.12897,1.12812,1.12832,1495.57999801636,1.12867,1.1263100000000001,1.12877,1.12724,68.67220211753572,1.1275319999999946,71.25659323177072,67.46754155988872,1,-1,0,1.1279609999999947
2015-09-11 21:30:00,1.13431,1.13431,1.13381,1.13405,1053.52999949455,1.1347,1.13405,1.13418,1.13324,68.0818926158524,1.1343739999999947,71.31269093714151,63.23379247300019,1,-1,0,1.133564999999995
2015-09-14 01:30:00,1.13568,1.1359299999999999,1.13497,1.13497,1262.11999022961,1.1356600000000001,1.13324,1.1348,1.13414,64.17255212206626,1.133938999999995,72.34245491642498,58.127590193656985,1,-1,0,1.1343819999999947
2015-09-14 09:45:00,1.13656,1.13687,1.1362299999999999,1.13637,2383.9999918937697,1.13663,1.13386,1.13614,1.13275,67.69450281679393,1.1348809999999945,71.43579468708798,64.47748849812533,1,-1,0,1.1340979999999947
2015-09-16 06:30:00,1.12974,1.12976,1.12931,1.1295,1006.00999629498,1.12975,1.1283299999999998,1.1294799999999998,1.1280700000000001,68.2171325358067,1.1288749999999945,72.97123968758852,62.04963697938102,1,-1,0,1.1289519999999948
2015-09-16 19:45:00,1.13142,1.13157,1.13089,1.1309,1520.05999684334,1.13142,1.12941,1.13073,1.12762,68.59236368111243,1.130405999999995,73.89330278624871,66.90261889000558,1,-1,0,1.1292089999999946
2015-09-17 05:15:00,1.13164,1.13178,1.13105,1.1311799999999999,1613.3299900293398,1.13164,1.12937,1.13115,1.1295600000000001,66.74138174949957,1.1303739999999949,73.98397316550287,66.28563470539667,1,-1,0,1.1300599999999947
2015-09-17 11:30:00,1.13314,1.1334799999999998,1.13228,1.13293,2288.97999167442,1.13314,1.1292,1.1329799999999999,1.1313,69.34275875820236,1.131396999999995,71.76531625423539,69.60583708446283,1,-1,0,1.1320959999999953
2015-09-17 23:00:00,1.14389,1.14389,1.1415799999999998,1.14221,2519.9899944663002,1.1438700000000002,1.1355,1.1435799999999998,1.14153,68.7055221157737,1.1402569999999954,76.03011017354531,68.61974858291975,1,-1,0,1.1423899999999954
2015-09-18 00:00:00,1.14341,1.14341,1.1428399999999999,1.14311,530.219999074936,1.1438700000000002,1.13943,1.14238,1.13973,69.04727083000455,1.1421069999999953,70.5077584445169,65.4922886631097,1,-1,0,1.1413869999999955
2015-09-18 11:15:00,1.14383,1.14383,1.14301,1.14373,2237.70998859406,1.14382,1.13968,1.14564,1.14241,69.79158818192724,1.1416509999999955,70.70071228262138,72.91695057091965,1,-1,0,1.1445069999999957
2015-09-18 12:30:00,1.1451799999999999,1.14521,1.14442,1.1448,2326.87998735905,1.14564,1.14164,1.145,1.14199,68.42628472456069,1.1439379999999957,71.72849741608154,68.89362526034456,1,-1,0,1.1434609999999956
2015-09-23 20:45:00,1.1199299999999999,1.1206200000000002,1.1193799999999998,1.11951,2040.34999406338,1.11995,1.11602,1.12042,1.1181,67.32690968122746,1.1175249999999965,70.53135244954602,69.74891848290964,1,-1,0,1.1190509999999967
2015-09-24 11:00:00,1.1212799999999998,1.12232,1.11917,1.11969,3412.17998969555,1.1212799999999998,1.11907,1.1214,1.1189,52.25960505844106,1.120136999999997,72.03759959683774,45.56575149710252,1,-1,0,1.1203529999999973
2015-09-24 16:15:00,1.12626,1.12666,1.12563,1.12576,2868.66999161243,1.12627,1.12335,1.1292799999999998,1.12476,69.39954012519131,1.1246839999999967,73.6998533156194,71.40758608197235,1,-1,0,1.1269769999999966
2015-09-24 17:00:00,1.1266,1.12678,1.12456,1.12476,4073.73997974396,1.12652,1.1238700000000001,1.1292799999999998,1.12405,58.609770593554146,1.1252049999999965,72.06561982293498,66.52621504598592,1,-1,0,1.1265419999999966
2015-09-24 18:00:00,1.12925,1.12934,1.12798,1.12856,3496.5399926900895,1.1292799999999998,1.12476,1.12751,1.12405,68.64971559069988,1.1267929999999964,73.21415825023627,62.52754347592615,1,-1,0,1.1251469999999968
2015-09-28 20:30:00,1.12449,1.12477,1.1234600000000001,1.12376,2096.4799941778197,1.1245,1.1226,1.1238,1.12248,67.29981825212666,1.1236089999999967,73.56562292404536,65.83103375767816,1,-1,0,1.1231649999999964
2015-09-29 09:30:00,1.1277,1.1281299999999999,1.1268,1.1268200000000002,2265.77999103069,1.12771,1.1262,1.1268200000000002,1.12242,61.57162715176806,1.1266229999999964,74.60406583278873,61.57162715176806,1,-1,0,1.1247419999999966
2015-10-01 18:00:00,1.12036,1.1209,1.11955,1.1198,4372.23997581005,1.12035,1.1162299999999998,1.12015,1.1188799999999999,67.40446690756504,1.1184769999999962,72.26842853797675,61.563075258438104,1,-1,0,1.1195369999999962
2015-10-02 17:30:00,1.1302299999999998,1.1302299999999998,1.12809,1.12842,4002.09998762608,1.1303,1.11522,1.12753,1.12265,69.48579658568964,1.1280369999999955,78.83699835032772,64.93287457935723,1,-1,0,1.1260909999999953
2015-10-05 12:45:00,1.1286399999999999,1.1289200000000001,1.1274600000000001,1.1279,2766.1999874115004,1.12865,1.12483,1.12735,1.12275,69.14934844628186,1.1264809999999952,76.36545740634814,64.34734089111349,1,-1,0,1.1243139999999952
2015-10-06 11:00:00,1.1217,1.1219700000000001,1.12087,1.12091,2236.5499951839397,1.1217,1.11782,1.12127,1.12008,62.59459350206635,1.1198119999999947,70.79585589375337,63.73981750955572,1,-1,0,1.1207619999999945
2015-10-06 19:30:00,1.127,1.12716,1.12647,1.1265399999999999,1555.20999383926,1.12703,1.1238700000000001,1.1273600000000001,1.1258,69.24611758275014,1.1260049999999946,74.13033344590444,67.10822475300347,1,-1,0,1.1264699999999948
2015-10-06 23:00:00,1.12791,1.12796,1.12731,1.12747,776.909996628761,1.1279,1.12606,1.12753,1.12657,64.98387817012448,1.1270109999999949,70.14282300767117,65.36664969931938,1,-1,0,1.127044999999995
2015-10-08 12:45:00,1.13076,1.13115,1.1299,1.13019,1941.7099959850302,1.13076,1.1286100000000001,1.13036,1.12509,66.97481892194594,1.1295819999999952,72.45514085343973,63.69783819047002,1,-1,0,1.1283329999999947
2015-10-09 11:00:00,1.1336899999999999,1.13406,1.13229,1.13237,3101.9599872827503,1.1336899999999999,1.1275,1.13526,1.13185,68.0925218227395,1.1300349999999946,80.02652959450658,66.55404436397357,1,-1,0,1.1332089999999946
2015-10-09 14:15:00,1.13663,1.1367,1.1355,1.13563,2654.26998341084,1.13666,1.13248,1.13719,1.13487,69.28611238040722,1.1344309999999946,78.31230173301321,71.16270575411798,1,-1,0,1.135973999999995
2015-10-09 15:30:00,1.1371799999999999,1.13785,1.1359,1.13662,4092.0999803543104,1.13719,1.13431,1.1375600000000001,1.13426,69.273766898274,1.1360399999999948,74.44591114762522,70.28779013847696,1,-1,0,1.1354229999999947
2015-10-09 16:00:00,1.13689,1.13697,1.1351,1.1356,3546.50999176502,1.13719,1.1356,1.1375600000000001,1.13426,59.820999080867374,1.1363309999999949,70.28779013847696,57.03418359292043,1,-1,0,1.1354649999999948
2015-10-12 12:45:00,1.1394,1.1394600000000001,1.1383,1.13838,1656.9899908304199,1.13941,1.1374,1.13838,1.13687,56.863565324829224,1.1383349999999943,70.95903140318211,56.863565324829224,1,-1,0,1.1375169999999943
2015-10-13 11:15:00,1.14029,1.14091,1.1393,1.1393,3595.92998838425,1.14032,1.1368,1.13866,1.13709,64.7168323271653,1.138722999999994,77.63106954751142,56.16425855288728,1,-1,0,1.1381169999999938
2015-10-14 10:30:00,1.14212,1.1427399999999999,1.14144,1.14152,3033.4499880820504,1.14212,1.13914,1.14145,1.1404100000000001,65.55110610209348,1.1403599999999936,72.57900605246621,64.76320024677963,1,-1,0,1.1408649999999938
2015-10-14 16:15:00,1.1445100000000001,1.14462,1.14319,1.14342,3278.6799919158198,1.14452,1.13975,1.14396,1.1414600000000001,63.039344729140446,1.141950999999993,72.43351590682734,57.62491275101611,1,-1,0,1.1431589999999932
2015-10-20 13:15:00,1.13812,1.13835,1.13751,1.13753,2106.24998652935,1.13812,1.13547,1.13818,1.13585,69.9023972432597,1.136376999999993,76.7344059237108,72.53575919299577,1,-1,0,1.1373589999999931
2015-10-20 14:00:00,1.13819,1.1382299999999999,1.13744,1.13782,1875.01999187469,1.13818,1.13554,1.13778,1.13542,68.58996145283469,1.137064999999993,72.7964276678568,64.67698418073928,1,-1,0,1.1367709999999929
2015-10-28 16:00:00,1.10879,1.1089,1.10748,1.10846,2779.45998666435,1.1087799999999999,1.10618,1.10825,1.10589,67.14400138348401,1.1072259999999925,70.12204065266393,60.254467808295686,1,-1,0,1.107071999999993
2015-10-29 13:30:00,1.0969200000000001,1.0969200000000001,1.0953600000000001,1.0961,2845.4299869537394,1.09689,1.093,1.09701,1.093,65.07244160375404,1.095449999999993,75.2338098624397,70.0846805324571,1,-1,0,1.095517999999993
2015-10-29 14:00:00,1.09701,1.09724,1.09591,1.09594,2604.29998528957,1.09701,1.0944399999999999,1.09684,1.09254,59.3076036084741,1.096044999999993,70.0846805324571,61.846700905189635,1,-1,0,1.094877999999993
2015-10-30 02:45:00,1.09945,1.09965,1.09886,1.09886,897.609997034073,1.09945,1.09836,1.09853,1.09772,61.56582505508006,1.0987529999999928,71.3364754177361,53.88686713976622,1,-1,0,1.0981139999999927
2015-10-30 17:15:00,1.1066799999999999,1.10722,1.1051600000000001,1.10523,3749.36998379231,1.1067,1.1007799999999999,1.107,1.1019700000000001,64.46256000679391,1.1029029999999933,72.6193392258647,67.11450336387534,1,-1,0,1.1045169999999929
2015-11-03 10:15:00,1.10286,1.10301,1.1024399999999999,1.10253,1410.68999218941,1.10287,1.1017700000000001,1.1022299999999998,1.09853,63.07029512772553,1.102125999999993,71.96867822238623,55.27701287113241,1,-1,0,1.100258999999993
2015-11-11 06:00:00,1.077,1.07705,1.0761399999999999,1.07621,1568.92999339104,1.077,1.0747799999999998,1.07607,1.0744799999999999,65.8144643207035,1.075773999999993,75.23140101556052,64.27891190508345,1,-1,0,1.0754879999999927
2015-11-12 03:30:00,1.0776,1.078,1.07708,1.07714,1499.66999447346,1.0776,1.0759,1.07745,1.07623,68.24741258767446,1.0765879999999934,75.62224240557744,68.74689535536322,1,-1,0,1.0766219999999935
2015-11-12 04:15:00,1.07745,1.07745,1.07669,1.0769600000000001,1929.70998823643,1.0776,1.0759,1.07665,1.07606,62.87391197139651,1.0768639999999934,70.46248430314283,54.49043188584082,1,-1,0,1.0763129999999934
2015-11-12 16:45:00,1.0786,1.07926,1.07671,1.0780100000000001,5831.97997450829,1.0786,1.07172,1.0801399999999999,1.0754299999999999,68.64468747019949,1.0737659999999931,71.98950719440319,61.45259148095168,1,-1,0,1.0766749999999932
2015-11-12 19:30:00,1.08013,1.08018,1.0786200000000001,1.0786799999999999,2682.4199903607396,1.0801399999999999,1.0754299999999999,1.07924,1.077,63.24384686961035,1.0768799999999934,71.49623616278564,59.02273401170739,1,-1,0,1.0779059999999931
2015-11-12 23:30:00,1.08194,1.082,1.08105,1.08121,1148.55999898911,1.08196,1.0782,1.08126,1.0803399999999999,66.61994180145932,1.0799159999999934,72.34714394169026,66.80858463756819,1,-1,0,1.0808259999999934
2015-11-16 00:00:00,1.07397,1.07407,1.07305,1.07369,1104.25999879837,1.07701,1.07369,1.07427,1.0700100000000001,46.07345682797625,1.0748469999999923,72.4478894654507,49.53017356270405,1,-1,0,1.0719019999999924
2015-11-16 10:15:00,1.07495,1.07525,1.07355,1.07433,3365.9599820375397,1.07508,1.07264,1.07387,1.0718,62.00013386825454,1.0738209999999924,70.5241036551477,51.242277439703855,1,-1,0,1.0725039999999926
2015-11-18 12:15:00,1.06787,1.06807,1.06708,1.0673700000000002,2330.5099869966502,1.06839,1.06645,1.06742,1.06596,65.06648186537187,1.067537999999992,72.86454700138653,60.7777853195125,1,-1,0,1.0666799999999923
2015-11-19 04:30:00,1.07095,1.07097,1.06987,1.06988,1444.3399927616101,1.07093,1.06761,1.07123,1.06915,67.66273645387665,1.069191999999992,80.79149474070631,62.74746574290971,1,-1,0,1.070397999999992
2015-11-19 07:00:00,1.07122,1.07123,1.07049,1.0705200000000001,1486.35999190807,1.07123,1.06915,1.0707200000000001,1.06792,62.278142824968874,1.070397999999992,70.99860569403029,62.04695417181897,1,-1,0,1.0696379999999923
2015-11-19 18:45:00,1.0759299999999998,1.07607,1.07416,1.07464,3578.3499908447297,1.07596,1.07065,1.07438,1.07207,64.58275632070337,1.0730489999999924,73.10635935842521,63.02407041825674,1,-1,0,1.073237999999992
2015-11-24 11:00:00,1.06599,1.0669799999999998,1.06521,1.06526,4504.769984960561,1.06599,1.06275,1.06542,1.06405,62.60209623945663,1.0641429999999916,70.2716330429229,60.17972275428194,1,-1,0,1.0647989999999918
2015-11-27 09:00:00,1.06316,1.06325,1.06251,1.0626,2328.64998435974,1.06315,1.0607,1.06277,1.06027,66.07765631998294,1.0616179999999922,75.88911891903892,63.35131159557638,1,-1,0,1.0616559999999922
2015-12-01 04:15:00,1.05929,1.05968,1.05851,1.0587,2775.72998869419,1.0592700000000002,1.05657,1.05826,1.05741,66.09790204472124,1.0575229999999924,75.15692026135031,60.07799113442614,1,-1,0,1.0578059999999927
2015-12-01 11:15:00,1.06101,1.06118,1.06017,1.0604799999999999,3033.07998883724,1.06102,1.05779,1.0598100000000001,1.05873,65.38782097792216,1.0592819999999925,71.6603330508357,56.1707727608289,1,-1,0,1.0594499999999925
2015-12-01 17:15:00,1.06339,1.06369,1.06247,1.06254,5503.999985456469,1.06338,1.06007,1.06213,1.0607799999999998,63.989960137048776,1.061486999999992,71.85297412351366,60.509344997203826,1,-1,0,1.0615559999999922
2015-12-03 22:30:00,1.09558,1.09597,1.09471,1.095,2700.74999678135,1.09771,1.09285,1.09527,1.0927,69.47150299287111,1.0948369999999934,71.71782719718227,69.43112393343024,1,-1,0,1.0938669999999935
2015-12-08 10:15:00,1.0874700000000002,1.0882399999999999,1.0871,1.08723,3588.3299819231,1.08746,1.08543,1.087,1.08433,66.91313688096886,1.086292999999994,70.03738349924976,59.35122264256994,1,-1,0,1.0856539999999941
2015-12-08 16:15:00,1.0895,1.0897299999999999,1.0886200000000001,1.08866,3770.9099910259206,1.0895,1.08602,1.08925,1.08712,62.937428528944,1.0877999999999939,70.67853203275519,53.47612036546142,1,-1,0,1.087853999999994
2015-12-09 04:45:00,1.09127,1.09127,1.0908,1.09094,937.1999986171719,1.09127,1.08826,1.09143,1.0903200000000002,66.11955497933626,1.089534999999994,70.60569014593963,62.12618304409943,1,-1,0,1.0908259999999939
2015-12-09 09:15:00,1.09255,1.09255,1.09174,1.09192,1751.23999471962,1.09256,1.09074,1.09364,1.09085,61.40442278317938,1.091631999999994,70.70138689272454,49.649569879593294,1,-1,0,1.0921369999999935
2015-12-09 21:45:00,1.1036299999999999,1.1039299999999999,1.10239,1.10245,2901.39998888969,1.1036299999999999,1.09932,1.10273,1.1017,69.04781243356436,1.1018409999999936,79.25993585385824,64.28549279291275,1,-1,0,1.102166999999994
2015-12-11 11:15:00,1.09665,1.09699,1.0961,1.0961299999999998,2527.16999363899,1.09664,1.0943100000000001,1.0972600000000001,1.09402,64.45276511273414,1.0955129999999937,71.77418498258105,44.31297582633252,1,-1,0,1.0957829999999937
